id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;27;35;164;180;11;2;0
2;Noah;39;220;28;41;71;128;12;3;0
3;Oliver;51;88;0;40;81;79;11;4;0
4;Elijah;39;62;0;36;106;79;12;1;0
5;William;34;126;0;37;61;88;11;5;22
6;James;30;77;0;41;142;104;11;4;0
7;Benjamin;46;225;31;36;126;158;11;3;0
8;Lucas;24;130;0;41;191;155;11;5;24
9;Henry;37;217;33;42;104;143;11;4;0
10;Alexander;44;221;33;35;143;164;11;2;0
11;Mason;21;200;33;38;182;173;8;0;0
12;Michael;31;192;33;40;149;153;10;2;0
13;Ethan;41;120;0;41;180;145;13;5;22
14;Daniel;44;109;0;40;84;91;14;3;0
15;Jacob;28;86;0;37;181;128;15;1;0
16;Logan;21;85;0;39;173;124;8;2;0
17;Jackson;37;155;0;41;116;130;9;5;24
18;Levi;29;67;0;39;83;70;13;2;0
19;Sebastian;33;152;0;41;88;115;13;5;17
20;Mateo;47;231;33;41;200;198;13;3;0
21;Jack;37;195;30;42;119;139;13;3;0
22;Owen;43;65;0;37;65;60;8;4;0
23;Theodore;32;216;33;41;102;141;8;3;0
24;Aiden;50;128;0;35;128;123;8;5;23
25;Samuel;39;93;0;38;64;73;8;3;0
26;Joseph;52;193;30;38;123;140;8;1;0
27;John;49;223;33;40;104;146;8;4;0
28;David;47;134;0;37;139;131;13;5;17
29;Wyatt;40;94;0;42;119;101;10;2;0
30;Matthew;39;67;0;41;64;60;11;1;0
31;Luke;26;154;0;41;82;113;10;5;21
32;Asher;30;143;0;35;73;103;11;5;22
33;Carter;45;186;29;39;191;171;11;0;0
34;Julian;48;111;0;40;152;126;11;5;19
35;Grayson;31;130;0;38;150;135;11;5;20
36;Leo;34;215;31;41;175;177;11;1;0
37;Jayden;21;61;0;37;179;115;10;3;0
38;Gabriel;46;67;0;37;129;93;11;0;0
39;Isaac;45;142;0;37;82;107;10;5;23
40;Lincoln;24;145;0;37;152;143;8;5;20
41;Anthony;27;192;27;36;177;167;9;2;0
42;Hudson;45;98;0;38;105;96;14;3;0
43;Dylan;29;234;26;38;182;190;14;2;0
44;Ezra;22;75;0;39;177;121;14;0;0
45;Thomas;31;90;0;42;93;86;11;3;0
46;Charles;44;89;0;37;127;103;13;0;0
47;Christopher;31;229;30;40;122;158;13;3;0
48;Jaxon;41;74;0;42;128;96;14;1;0
49;Maverick;40;76;0;41;147;106;13;4;0
50;Josiah;43;155;0;36;74;109;13;5;17
51;Isaiah;20;220;28;36;152;168;13;2;0
52;Andrew;51;159;0;38;137;143;13;5;21
53;Elias;45;215;31;39;102;141;11;4;0
54;Joshua;46;133;0;39;100;111;14;5;20
55;Nathan;53;129;0;39;118;118;8;5;23
56;Caleb;23;191;33;40;122;139;10;0;0
57;Ryan;33;202;26;36;64;115;12;3;0
58;Adrian;40;191;28;37;77;116;15;0;0
59;Miles;32;124;0;35;134;124;15;5;18
60;Eli;23;72;0;35;170;116;15;3;0
61;Nolan;20;132;0;38;91;106;15;5;17
62;Christian;21;216;30;39;81;131;15;2;0
63;Aaron;21;155;0;36;124;134;13;5;17
64;Cameron;29;229;33;40;174;184;11;1;0
65;Ezekiel;50;149;0;38;112;125;14;5;24
66;Colton;27;143;0;36;154;143;8;5;22
67;Luca;29;63;0;41;96;74;10;4;0
68;Landon;52;224;28;40;100;144;12;2;0
69;Hunter;36;190;26;40;82;118;15;2;0
70;Jonathan;37;73;0;37;171;117;13;2;0
71;Santiago;43;128;0;36;154;136;9;5;18
72;Axel;31;136;0;42;95;110;14;5;17
73;Easton;46;101;0;37;168;129;10;1;0
74;Cooper;43;116;0;42;197;151;12;5;20
75;Jeremiah;30;104;0;41;191;142;15;2;0
76;Angel;28;92;0;35;124;103;13;2;0
77;Roman;52;120;0;36;73;91;9;5;20
78;Connor;28;107;0;38;163;130;14;1;0
79;Jameson;48;231;29;39;186;191;10;4;0
80;Robert;40;133;0;39;102;112;12;5;23
81;Greyson;32;188;28;35;155;154;11;4;0
82;Jordan;49;118;0;39;102;105;8;5;18
83;Ian;40;84;0;39;136;105;14;4;0
84;Carson;41;104;0;37;92;93;15;4;0
85;Jaxson;44;111;0;37;158;129;13;5;22
86;Leonardo;35;132;0;39;104;113;10;5;17
87;Nicholas;53;193;28;36;62;110;9;3;0
88;Dominic;50;123;0;42;66;89;12;5;23
89;Austin;21;130;0;42;96;108;11;5;20
90;Everett;51;105;0;40;190;142;14;2;0
91;Brooks;20;193;26;37;103;130;8;0;0
92;Xavier;20;136;0;37;103;114;13;5;18
93;Kai;39;222;29;38;64;125;10;0;0
94;Jose;38;139;0;36;148;138;9;5;17
95;Parker;39;154;0;39;154;149;11;5;24
96;Adam;39;142;0;41;59;95;12;5;19
97;Jace;28;212;27;40;160;168;8;3;0
98;Wesley;44;147;0;39;70;103;15;5;23
