"id";"Name";"Age";"Balanced";"No 2b Thread-No";"No 3 Thread-No";"Previous Balanced";"Average Balanced";"No 1 Thread-No";"Free Transfer";"No 2a Thread-No"
"1";"Liam";"36";"232";"14";"14";"164";"180";"14";"2";"14"
"2";"Noah";"39";"220";"15";"15";"71";"128";"15";"3";"15"
"3";"Oliver";"51";"88";"16";"16";"81";"79";"16";"4";"16"
"4";"Elijah";"39";"62";"17";"17";"106";"79";"17";"1";"17"
"5";"William";"34";"126";"18";"18";"61";"88";"18";"5";"18"
"6";"James";"30";"77";"19";"19";"142";"104";"19";"4";"19"
"7";"Benjamin";"46";"225";"20";"20";"126";"158";"20";"3";"20"
"8";"Lucas";"24";"130";"21";"21";"191";"155";"21";"5";"21"
"9";"Henry";"37";"217";"21";"21";"104";"143";"21";"4";"21"
"10";"Alexander";"44";"221";"15";"15";"143";"164";"15";"2";"15"
"11";"Mason";"21";"200";"15";"15";"182";"173";"15";"0";"15"
"12";"Michael";"31";"192";"15";"15";"149";"153";"15";"2";"15"
"13";"Ethan";"41";"120";"16";"16";"180";"145";"16";"5";"16"
"14";"Daniel";"44";"109";"16";"16";"84";"91";"16";"3";"16"
"15";"Jacob";"28";"86";"18";"18";"181";"128";"18";"1";"18"
"16";"Logan";"21";"85";"21";"21";"173";"124";"21";"2";"21"
"17";"Jackson";"37";"155";"14";"14";"116";"130";"14";"5";"14"
"18";"Levi";"29";"67";"16";"16";"83";"70";"16";"2";"16"
"19";"Sebastian";"33";"152";"17";"17";"88";"115";"17";"5";"17"
"20";"Mateo";"47";"231";"18";"18";"200";"198";"18";"3";"18"
"21";"Jack";"37";"195";"15";"15";"119";"139";"15";"3";"15"
"22";"Owen";"43";"65";"19";"19";"65";"60";"19";"4";"19"
"23";"Theodore";"32";"216";"20";"20";"102";"141";"20";"3";"20"
"24";"Aiden";"50";"128";"21";"21";"128";"123";"21";"5";"21"
"25";"Samuel";"39";"93";"14";"14";"64";"73";"14";"3";"14"
"26";"Joseph";"52";"193";"16";"16";"123";"140";"16";"1";"16"
"27";"John";"49";"223";"17";"17";"104";"146";"17";"4";"17"
"28";"David";"47";"134";"18";"18";"139";"131";"18";"5";"18"
"29";"Wyatt";"40";"94";"15";"15";"119";"101";"15";"2";"15"
"30";"Matthew";"39";"67";"19";"19";"64";"60";"19";"1";"19"
"31";"Luke";"26";"154";"20";"20";"82";"113";"20";"5";"20"
"32";"Asher";"30";"143";"21";"21";"73";"103";"21";"5";"21"
"33";"Carter";"45";"186";"14";"14";"191";"171";"14";"0";"14"
"34";"Julian";"48";"111";"16";"16";"152";"126";"16";"5";"16"
"35";"Grayson";"31";"130";"17";"17";"150";"135";"17";"5";"17"
"36";"Leo";"34";"215";"18";"18";"175";"177";"18";"1";"18"
"37";"Jayden";"21";"61";"15";"15";"179";"115";"15";"3";"15"
"38";"Gabriel";"46";"67";"19";"19";"129";"93";"19";"0";"19"
"39";"Isaac";"45";"142";"20";"20";"82";"107";"20";"5";"20"
"40";"Lincoln";"24";"145";"21";"21";"152";"143";"21";"5";"21"
"41";"Anthony";"27";"192";"14";"14";"177";"167";"14";"2";"14"
"42";"Hudson";"45";"98";"16";"16";"105";"96";"16";"3";"16"
"43";"Dylan";"29";"234";"17";"17";"182";"190";"17";"2";"17"
"44";"Ezra";"22";"75";"18";"18";"177";"121";"18";"0";"18"
"45";"Thomas";"31";"90";"15";"15";"93";"86";"15";"3";"15"
"46";"Charles";"44";"89";"19";"19";"127";"103";"19";"0";"19"
"47";"Christopher";"31";"229";"20";"20";"122";"158";"20";"3";"20"
"48";"Jaxon";"41";"74";"21";"21";"128";"96";"21";"1";"21"
